Text,Label,label
"Btw, can you check if my shop is correct? 😅",No,0
I kinda wanna hold your hand when we walk 🤍,Yes,1
"Good night, do you want to come over this weekend?",Yes,1
"Heyy, I’m sick today, can you send me what we covered?",No,0
"Lowkey, are you joining the our class call after work?",No,0
"I’m making a group plan for tomorrow, can you confirm? 😌",No,0
Can you show me how you did that in Excel? 🥺,No,0
"Lowkey, are you free this weekend? I kinda want to steal you for dessert 😌",Yes,1
Can you grab me a pen on the way?,No,0
"Yo, I’m free after work. wanna do something together? 🙈",Yes,1
"Heyy, are you free later for a quick call about the lunch order?",No,0
"Hii, can you show me how you did that in Excel?",No,0
"Honestly, are you free Sunday for a quick call about the lunch order?",No,0
"Btw, what’s the address for restaurant again?",No,0
group call tn,No,0
send me the notes pls,No,0
"Yo, can you show me how you did that in Excel? 😌",No,0
Can you help me troubleshoot my laptop? ✨,No,0
Do you want to come over Sunday? 😄,Yes,1
"Ngl, I kinda wanna hold your hand when we walk",Yes,1
"Btw, come with me to the beach after work? just us",Yes,1
"Hi, I’m sick today, can you send me what we covered?",No,0
"Lowkey, can you help me move Sunday?",No,0
"Yo, I was about to sleep but then I saw your message and smiled 🥺",Yes,1
"Btw, do you know who’s bringing what this Friday? 😄",No,0
I’m trying not to flirt but you’re making it hard 😅,Yes,1
"I’m running late, can you tell the squad?",No,0
"Btw, is the assignment due tomorrow or Sunday?",No,0
"Ngl, is the assignment due after work or tomorrow? 😄",No,0
Are you free Saturday for a quick call about the lunch order?,No,0
Do you have the link for the booking? 🤍,No,0
"Btw, I’m running late, can you tell our class? 🫶",No,0
"Yo, I’m running late, can you tell the group?",No,0
"Lowkey, what time is the presentation tonight?",No,0
I don’t want to say it too directly but… I like you 🙂,Yes,1
"I’m not gonna lie, I get happy when you text me 😉",Yes,1
Can you grab me the key on the way? 😉,No,0
I keep catching myself smiling at your texts,Yes,1
"Heyy, I’m at the station, where are you? 😌",No,0
"Good night, you’re different from most guys I meet, by the way",Yes,1
"Good morning, do you want to come over this Friday?",Yes,1
"Hi, can you send me the deadline? 😏",No,0
Can you show me how you did that in Excel? 🫶,No,0
"Heyy, did you pay the bill for event?",No,0
Can you check if my restaurant is correct? 🥺,No,0
The girls chat is so noisy today 😊,No,0
"Hi, can you swap shifts with me next week?",No,0
"Hi, can I steal you from your friends for a bit tonight?",Yes,1
"Lowkey, what bus do you usually take?",No,0
What time is the assignment Saturday? 😌,No,0
"Hi, could you update the document when you get a chance? 🙈",No,0
"Hi, I keep replaying our conversation in my head 😏",Yes,1
"Honestly, thanks for your help earlier",No,0
Can you send me the schedule?,No,0
"Good morning, I was thinking about you just now",Yes,1
"You’re honestly cute, by the way",Yes,1
"Hii, do you know who’s bringing what tomorrow? 😅",No,0
Can you swap shifts with me this weekend?,No,0
"Hii, I’m at the station, where are you? 😌",No,0
"Honestly, I’m so tired today",No,0
"Heyy, what bus do you usually take? 🤍",No,0
"Good morning, what time is the deadline tonight?",No,0
"Lowkey, can you swap shifts with me this Friday? 😌",No,0
"Hey, you should let me take you out this weekend",Yes,1
Can you grab me cups on the way? 😏,No,0
"Btw, I was hoping you’d ask me to hang out after class",Yes,1
"Ngl, what’s your availability for the group this week?",No,0
Can you swap shifts with me later? 😉,No,0
"Btw, what’s the address for booking again? 😅",No,0
"Hey, what’s the address for library again? 😄",No,0
Do you know where everyone is meeting after class? 🤍,No,0
Let’s invite the team,No,0
Do you know who’s bringing what this Friday? 😏,No,0
"Yo, can you pick up a charger for the crew? 😊",No,0
"Yo, did you finish the deadline? 🙈",No,0
Do you know if the campus is still open? 🫶,No,0
"Heyy, if I asked you to come over, would you?",Yes,1
"Hey, can I steal you from your friends for a bit Saturday? 😏",Yes,1
Can you grab me cups on the way? 😄,No,0
Are you free tonight for a quick call about the deadline? 🤍,No,0
Please don’t forget to bring the the key,No,0
"Yo, the guys chat is so noisy today",No,0
I keep replaying our conversation in my head 😄,Yes,1
"Honestly, do you want to a late snack together after work?",Yes,1
Can you help me troubleshoot my laptop? 🫶,No,0
Can you send me the report?,No,0
I’ll see you at event after class 😅,No,0
Are you joining the our class call after work? 🥺,No,0
Do you know if the library is still open?,No,0
Do you know who’s bringing what later? 😌,No,0
"Btw, what’s the address for office again? ✨",No,0
"Btw, do you know where the group is meeting tomorrow? ✨",No,0
Can you swap shifts with me Sunday? 🙈,No,0
Do you have the link for the bus? 🥺,No,0
"Yo, I like talking to you… like, a lot",Yes,1
can i see u tonight,Yes,1
"Honestly, did you finish the bus? 😏",No,0
"Btw, thanks for your help earlier",No,0
"Good morning, did you finish the train?",No,0
"Good morning, is the assignment due tomorrow or Sunday?",No,0
Is the assignment due tonight or this weekend?,No,0
"Honestly, I’ll see you at campus after work 😏",No,0
Do you know who’s bringing what Sunday? 😌,No,0
I’ve got a question about the train,No,0
Do you know who’s bringing what after class?,No,0
I was thinking about you today 🥺,Yes,1
Can you show me how you did that in Excel? 😄,No,0
"Hey, are you free tomorrow for a quick call about the lecture?",No,0
Can you swap shifts with me tomorrow?,No,0
"Hii, you were on my mind today, by the way",Yes,1
"Hi, are you free after work for a quick call about the presentation? 😄",No,0
Can you show me how you did that in Excel?,No,0
"Heyy, did you finish the report? 😏",No,0
Can you check if my submission is correct? 🙂,No,0
What bus do you usually take?,No,0
"Yo, what bus do you usually take?",No,0
"Good night, can you help me troubleshoot my laptop?",No,0
"Good morning, do you know who’s bringing what tomorrow? 🙈",No,0
I was thinking about you earlier,Yes,1
"Yo, do you know if the library is still open? 🙂",No,0
I’m so tired today 😌,No,0
"Hey, I’m making a group plan for this weekend, can you confirm? 😏",No,0
"Good night, let me know when you’re free to study",No,0
Let’s invite our friends 😄,No,0
"Lowkey, I’m making a group plan for this weekend, can you confirm? 😉",No,0
Do you know if the gym is still open? 🙂,No,0
"Honestly, do you want to join the squad for watch a movie this Friday? 😌",No,0
"Yo, do you know if the event is still open?",No,0
"Good night, if you’re free Sunday, I want you to myself 😉",Yes,1
"I’m sick today, can you send me what we covered? ✨",No,0
"Good morning, do you know who’s bringing what after class?",No,0
"Good night, I miss you a little 🥺",Yes,1
Do you know where the crew is meeting after work? 🙂,No,0
"I’m running late, can you tell the crew? 🫶",No,0
"Hey, do you know if the campus is still open? 😌",No,0
"Btw, are you free after work for a quick call about the report?",No,0
Do you want to a movie together later?,Yes,1
"I’m running late, can you tell the group? 😄",No,0
"Btw, what bus do you usually take? 🫶",No,0
Do you want to join our class for do karaoke after class?,No,0
"Hey, we’re all going to the beach tomorrow if you wanna come",No,0
Please don’t forget to bring the drinks 😏,No,0
"Heyy, is the assignment due later or this Friday?",No,0
"Btw, I’m trying not to flirt but you’re making it hard",Yes,1
I was thinking about you all day 🫶,Yes,1
"Hi, we’re all going to a movie theatre next week if you wanna come",No,0
"Btw, you should let me take you out Sunday",Yes,1
"Hey, the girls chat is so noisy today 🤍",No,0
"Good morning, please don’t forget to bring the ice",No,0
"Lowkey, I’ll see you at office tomorrow 😏",No,0
I’ve got a question about the meeting 😏,No,0
group dinner tn,No,0
"Hey, I don’t really want a group thing, I want one-on-one 😌",Yes,1
What time is the booking after work? 🙂,No,0
"Heyy, can you check if my event is correct?",No,0
Can you remind me about the deadline?,No,0
Have you eaten yet? 🙂,No,0
"Hey, is the assignment due tonight or after work?",No,0
You should let me take you out Sunday,Yes,1
I kinda wanna hold your hand when we walk 🥺,Yes,1
"Hi, do you know where the chat is meeting Saturday? 🙂",No,0
Do you know who’s bringing what Saturday? 😌,No,0
Do you want to join the team for do karaoke this Friday?,No,0
Can you remind me about the report? 😏,No,0
Are you joining the our class call this weekend? 😏,No,0
Come with me to that new ramen place Sunday? just us 😅,Yes,1
"Good morning, is the assignment due after work or Saturday? 🙈",No,0
"Hii, can you check if my campus is correct? 😌",No,0
Is the assignment due after class or next week?,No,0
I’ve got a question about the tutorial,No,0
What time is the booking this Friday?,No,0
"Lowkey, did you pay the bill for submission?",No,0
Did you finish the presentation? 😊,No,0
Is the assignment due tomorrow or tomorrow? 🤍,No,0
"I’m sick today, can you send me what we covered? 😏",No,0
"Let’s dessert somewhere chill, just us ✨",Yes,1
"Hey, our class chat is so noisy today",No,0
I’m free this Friday. wanna do something together? 🥺,Yes,1
"Let’s a movie somewhere chill, just us",Yes,1
Can you remind me about the exam?,No,0
Can you check if my presentation is correct?,No,0
"I’m running late, can you tell our class?",No,0
Is the assignment due tomorrow or later?,No,0
I’ve got a question about the shift,No,0
Can you send me the roster?,No,0
Do you know if the restaurant is still open?,No,0
Come with me to a little bar this Friday? just us,Yes,1
"Hey, I feel like hanging out with you alone would be nice tonight",Yes,1
Is the assignment due this weekend or next week? 🙈,No,0
"Hey, do you know who’s bringing what later? 🥺",No,0
"Hii, let me know when you’re free to study 😉",No,0
"Heyy, I’m at the station, where are you?",No,0
"Ngl, is the assignment due after work or next week?",No,0
Please don’t forget to bring the the key 😄,No,0
"I’m at the station, where are you? 🥺",No,0
Is the assignment due after work or later? ✨,No,0
"Honestly, I feel like hanging out with you alone would be nice Sunday 😄",Yes,1
"Ngl, do you wanna get food after this? just you and me",Yes,1
I was hoping you’d ask me to hang out tonight 😄,Yes,1
Did you finish the shift? 😄,No,0
"Btw, do you know who’s bringing what tomorrow?",No,0
"Yo, I’ve got a question about the exam",No,0
"Good night, I’m craving ramen with you specifically 😅",Yes,1
"Good morning, thanks for your help earlier 🙈",No,0
"Lowkey, I kinda want to hear your voice later",Yes,1
"I’m at the station, where are you? 🫶",No,0
"Yo, let’s invite the group",No,0
"Btw, let’s invite the chat 🙈",No,0
I’m so tired today 🤍,No,0
"Hii, I’m sick today, can you send me what we covered?",No,0
"Good night, I’m running late, can you tell the crew?",No,0
Can you remind me about the assignment? 😌,No,0
Let’s invite the team ✨,No,0
"Hey, is the assignment due later or this weekend?",No,0
Can I steal you from your friends for a bit Saturday? 😌,Yes,1
"Hi, are you coming with our friends this Friday? 🥺",No,0
"Lowkey, are you free Saturday for a quick call about the deadline? 😅",No,0
I’m free this Friday. wanna do something together? 😌,Yes,1
Can you send me the meeting?,No,0
Are you joining the the girls call Sunday?,No,0
"Hey, the group chat is so noisy today ✨",No,0
Is the assignment due tonight or next week?,No,0
I’m so tired today 🙈,No,0
"Hii, can you send me the meeting? 🙈",No,0
I’ve got a question about the roster,No,0
"Hey, I’ve got a question about the exam",No,0
"I’m at the station, where are you? 😅",No,0
"Yo, let’s invite everyone 😅",No,0
"Ngl, is the assignment due this Friday or next week?",No,0
You’re kinda my favourite person right now ✨,Yes,1
Are you free after work? I kinda want to steal you for boba 😄,Yes,1
"Honestly, can you swap shifts with me next week? 😉",No,0
Do you want to join the crew for do karaoke next week? ✨,No,0
"Ngl, I want to see you Sunday",Yes,1
"Hey, let me know when you’re free to study",No,0
Do you want to join the crew for watch a movie Saturday? 🤍,No,0
Thanks for your help earlier,No,0
We’re all going to a quiet cafe tonight if you wanna come 😏,No,0
The squad chat is so noisy today,No,0
"Hey, can you show me how you did that in Excel?",No,0
What’s your availability for the group this week? 🫶,No,0
"Heyy, if you’re free Sunday, I want you to myself 🫶",Yes,1
"Lowkey, wish you were here Saturday",Yes,1
Do you have the link for the roster?,No,0
I’m so tired today 😉,No,0
"Good morning, come with me to the beach after work? just us",Yes,1
Do you know if the submission is still open? 😉,No,0
Let me know when you’re free to study,No,0
Can you show me how you did that in Excel? ✨,No,0
"Good night, do you want to join the crew for watch a movie after work?",No,0
"I’m running late, can you tell the chat?",No,0
"Honestly, I’m curious… what would our first date be like?",Yes,1
Are you joining the the girls call Sunday? 😊,No,0
Are you joining the the guys call Saturday?,No,0
"Ngl, is the assignment due this Friday or after class? 🤍",No,0
"Good morning, what’s the address for office again?",No,0
Can you pick up batteries for the guys? 😊,No,0
"Yo, what are you doing this Friday? 😌",Yes,1
Do you know where the squad is meeting Sunday?,No,0
We’re all going to a little bar this weekend if you wanna come ✨,No,0
What bus do you usually take? ✨,No,0
I don’t want to say it too directly but… I like you,Yes,1
"Honestly, you have no idea how attractive your confidence is 😏",Yes,1
Would it be weird if I asked you out Sunday?,Yes,1
"I’m running late, can you tell our class? 😄",No,0
"Honestly, I’d rather hang with you than a crowd Saturday",Yes,1
"Hey, I keep replaying our conversation in my head",Yes,1
"Good night, let me know when you’re free to study 😊",No,0
I’d rather hang with you than a crowd after class,Yes,1
"Heyy, do you have the link for the shift? 🙂",No,0
Can you pick up ice for the chat?,No,0
Can you check if my shop is correct? 😏,No,0
Have you eaten yet? 😅,No,0
"I’m making a group plan for after work, can you confirm?",No,0
"Lowkey, can you send me the shift?",No,0
"Good morning, do you want to join the squad for watch a movie tonight?",No,0
Can you help me move tomorrow? 😉,No,0
"Good morning, are you free Saturday for a quick call about the schedule? 🫶",No,0
"I’m making a group plan for after class, can you confirm?",No,0
"Let’s a late snack somewhere chill, just us 😉",Yes,1
"Hey, I kinda want to hear your voice this Friday",Yes,1
I’ll see you at shop tomorrow,No,0
"Good night, everyone chat is so noisy today",No,0
"Lowkey, do you know where everyone is meeting after class? ✨",No,0
"Hey, can you check if my restaurant is correct? 🫶",No,0
"Yo, I’m not gonna lie, I get happy when you text me 🤍",Yes,1
"Hi, do you have the link for the lecture?",No,0
"Hii, do you want to join the squad for get boba tonight?",No,0
Can you remind me about the presentation? 😊,No,0
I’ll see you at library Saturday 😉,No,0
"Yo, I’ll see you at campus this weekend 😄",No,0
"Yo, do you know if the library is still open? 😏",No,0
Wish you were here Sunday 🤍,Yes,1
"Hey, I want to see you this Friday",Yes,1
Could you update the document when you get a chance? 😄,No,0
"Good morning, we’re all going to a little bar later if you wanna come",No,0
"Hi, come with me to a movie theatre Saturday? just us",Yes,1
what time the meeting,No,0
"Btw, please don’t forget to bring the a pen",No,0
"Yo, I miss you a little",Yes,1
I’m trying not to flirt but you’re making it hard 🙈,Yes,1
can u send the link,No,0
"Good morning, I’ve got a question about the shift",No,0
"Hi, I’m at the station, where are you? 🤍",No,0
"Hey, can you help me troubleshoot my laptop? ✨",No,0
"Yo, thanks for your help earlier",No,0
"Hii, come with me to a movie theatre later? just us",Yes,1
Can I steal you from your friends for a bit Sunday?,Yes,1
"I’m running late, can you tell the group?",No,0
What’s the address for office again? 😄,No,0
"Honestly, I kinda wanna hold your hand when we walk 🙈",Yes,1
I was hoping you’d ask me to hang out later 🥺,Yes,1
"Hi, have you eaten yet? 🥺",No,0
"Btw, if you’re free after class, I want you to myself 🤍",Yes,1
Are you coming with the team Sunday? 🥺,No,0
Did you pay the bill for campus?,No,0
Is the assignment due this Friday or later? 🙈,No,0
I want to see you next week,Yes,1
We’re all going to a movie theatre after class if you wanna come 😊,No,0
Please don’t forget to bring the a charger 🥺,No,0
I kinda wanna hold your hand when we walk,Yes,1
"Hey, thanks for your help earlier 😄",No,0
Can you remind me about the schedule? 😄,No,0
Could you update the document when you get a chance? 🥺,No,0
"Btw, can you help me move tonight? 😊",No,0
"I’m at the station, where are you? 🙈",No,0
Can you check if my library is correct?,No,0
"Lowkey, I’ve got a question about the project",No,0
"Heyy, did you finish the presentation?",No,0
Did you pay the bill for presentation?,No,0
"Hey, I’m curious… what would our first date be like?",Yes,1
Please don’t forget to bring the snacks,No,0
Are you free later for a quick call about the lecture?,No,0
I feel like hanging out with you alone would be nice after work 😊,Yes,1
"Good night, are you coming with the guys tonight?",No,0
Do you know where everyone is meeting next week?,No,0
We’re all going to a bookstore tomorrow if you wanna come,No,0
Are you joining the the group call after class?,No,0
Are you coming with the crew later? ✨,No,0
Can you help me troubleshoot my laptop?,No,0
"Yo, would it be weird if I asked you out Saturday? 🥺",Yes,1
Do you know where the crew is meeting this weekend?,No,0
Do you know who’s bringing what tomorrow? 😉,No,0
Can you send me the presentation? 🥺,No,0
Please don’t forget to bring the cups,No,0
Can you grab me cups on the way?,No,0
"Ngl, can you help me troubleshoot my laptop?",No,0
u make me feel some type of way,Yes,1
Do you know if the booking is still open?,No,0
Can you send me the assignment?,No,0
"Hii, I’m at the station, where are you?",No,0
"Lowkey, I don’t want to say it too directly but… I like you",Yes,1
Do you know if the shop is still open? 🫶,No,0
"Good night, did you pay the bill for gym?",No,0
"Hey, please don’t forget to bring the drinks 🙂",No,0
The team chat is so noisy today,No,0
Can you send me the project? 🫶,No,0
Did you finish the schedule?,No,0
"Hey, please don’t forget to bring the tickets 😏",No,0
"Good night, what’s the address for restaurant again? 😅",No,0
"Good morning, can you help me troubleshoot my laptop? 😄",No,0
Can you send me the train?,No,0
The group chat is so noisy today 🤍,No,0
"Hey, can you pick up the key for the guys? 🥺",No,0
"Lowkey, I want to see you Saturday 😄",Yes,1
Are you free after work for a quick call about the train? 🙈,No,0
"Let’s a late snack somewhere chill, just us",Yes,1
"Good night, is the assignment due next week or this Friday?",No,0
"Btw, I was hoping you’d ask me to hang out after work 😏",Yes,1
"I’m running late, can you tell the guys? 😄",No,0
"Lowkey, I’ll see you at booking later",No,0
Do you know where everyone is meeting this weekend? 😉,No,0
"Honestly, have you eaten yet? 🥺",No,0
"Btw, did you finish the train?",No,0
"Hey, I’m so tired today ✨",No,0
"Yo, I want to see you Saturday",Yes,1
Could you update the document when you get a chance?,No,0
"Ngl, I’m so tired today 😌",No,0
I’m so tired today 🙂,No,0
Are you coming with the guys next week?,No,0
"Ngl, I’ll see you at campus after work",No,0
"Hi, would it be weird if I asked you out after class? 😄",Yes,1
you coming to class,No,0
Are you free Saturday? I kinda want to steal you for boba 😏,Yes,1
What time is the tutorial Sunday?,No,0
You’re kinda my favourite person right now 🤍,Yes,1
"Good morning, can you help me move next week? 😅",No,0
"Honestly, I kinda want to hear your voice Sunday 😊",Yes,1
Can you grab me printouts on the way?,No,0
I kinda want to hear your voice after work,Yes,1
Can you show me how you did that in Excel? 😅,No,0
"Good night, I wish I could teleport to you 😊",Yes,1
"Yo, do you know where our friends is meeting next week?",No,0
What’s the address for booking again?,No,0
"I’m running late, can you tell the girls? 😅",No,0
Are you coming with the guys after class? 😌,No,0
u busy or nah,Yes,1
"Lowkey, can you grab me tickets on the way?",No,0
"Heyy, I’m sick today, can you send me what we covered? 😅",No,0
Can you help me move tomorrow? 🫶,No,0
"Hi, can you check if my submission is correct?",No,0
Can you check if my booking is correct? 🫶,No,0
"Good night, please don’t forget to bring the drinks 😌",No,0
"Honestly, let me know when you’re free to study",No,0
I keep replaying our conversation in my head ✨,Yes,1
Did you pay the bill for event?,No,0
"Hi, I’m making a group plan for this weekend, can you confirm?",No,0
Did you pay the bill for shop? 😅,No,0
"I’m at the station, where are you? 😊",No,0
"I’m sick today, can you send me what we covered?",No,0
"Good night, you have no idea how attractive your confidence is 🤍",Yes,1
I’d rather hang with you than a crowd later ✨,Yes,1
what bus u take,No,0
Can you remind me about the tutorial?,No,0
"You were on my mind today, by the way 😅",Yes,1
"Heyy, I keep catching myself smiling at your texts 🙂",Yes,1
"Hey, can you swap shifts with me this Friday?",No,0
"Btw, I’d rather hang with you than a crowd this Friday",Yes,1
"Honestly, I keep replaying our conversation in my head 🙂",Yes,1
What’s your availability for the group this week? 😌,No,0
"Yo, what’s the address for gym again?",No,0
"Heyy, what bus do you usually take?",No,0
"I’m making a group plan for tomorrow, can you confirm? ✨",No,0
"Heyy, did you pay the bill for booking?",No,0
"Btw, do you want to a walk together Sunday? 😅",Yes,1
"Heyy, what’s your availability for the group this week?",No,0
"Honestly, do you know where everyone is meeting Saturday?",No,0
Is the assignment due this weekend or after work?,No,0
"Ngl, please don’t forget to bring the ice",No,0
"Lowkey, do you know if the library is still open? 🙈",No,0
Can you help me move later? 😌,No,0
Can you help me move Saturday? 🙈,No,0
"Btw, have you eaten yet?",No,0
"Hii, can you remind me about the presentation? 😅",No,0
Can you swap shifts with me Saturday? 😏,No,0
"Hii, I’m craving ramen with you specifically 🫶",Yes,1
Let’s invite the girls,No,0
"Hii, you should let me take you out next week",Yes,1
"Btw, I was about to sleep but then I saw your message and smiled",Yes,1
The group chat is so noisy today 😅,No,0
I don’t want to say it too directly but… I like you 😊,Yes,1
"Lowkey, do you have the link for the deadline? 😌",No,0
"Heyy, can you swap shifts with me Sunday?",No,0
Did you pay the bill for gym? 🫶,No,0
Did you finish the booking? 🙂,No,0
I feel really safe around you 🫶,Yes,1
"Hii, can you check if my gym is correct?",No,0
u done the assignment?,No,0
did u pay the bill,No,0
Can you remind me about the shift?,No,0
Do you know who’s bringing what tonight?,No,0
"Honestly, please don’t forget to bring the a charger 🥺",No,0
"Good morning, what bus do you usually take? 🤍",No,0
"Honestly, I like talking to you… like, a lot 🤍",Yes,1
"Let’s dessert somewhere chill, just us 🤍",Yes,1
"I’m making a group plan for Sunday, can you confirm? 🙂",No,0
"I’m at the station, where are you?",No,0
"Hey, did you finish the report? 🙈",No,0
"Good morning, is the assignment due Sunday or this Friday?",No,0
can u help me move,No,0
"You looked really good today, by the way 😅",Yes,1
ngl u cute,Yes,1
Did you pay the bill for restaurant?,No,0
I’ll see you at restaurant next week,No,0
Let’s invite the chat 🥺,No,0
"Good night, I’ve got a question about the report 😊",No,0
Is the assignment due this weekend or later? 😊,No,0
"Yo, we should do something just the two of us this weekend",Yes,1
we meeting later,No,0
I’ve got a question about the lunch order 🤍,No,0
"Ngl, you should let me take you out Saturday ✨",Yes,1
"Heyy, can you swap shifts with me tomorrow?",No,0
u got the file?,No,0
"Yo, can you help me troubleshoot my laptop? 🤍",No,0
"I’m sick today, can you send me what we covered? 😊",No,0
Can you grab me a charger on the way?,No,0
"Hi, what time is the project next week? 😌",No,0
"Good morning, are you free later for a quick call about the shift?",No,0
We’re all going to the beach Sunday if you wanna come 😊,No,0
"Good night, are you joining the the crew call later? 😊",No,0
Can you grab me a pen on the way? 😄,No,0
Have you eaten yet?,No,0
I was thinking about you on my way home 😄,Yes,1
"Good morning, I’m so tired today 🙂",No,0
"Good morning, is the assignment due this Friday or this weekend? 🤍",No,0
"Ngl, I’m free after class. wanna do something together? 😉",Yes,1
I’m curious… what would our first date be like? 😏,Yes,1
"Let’s ramen somewhere chill, just us",Yes,1
"Good night, can you help me troubleshoot my laptop? 😅",No,0
Come with me to a quiet cafe tomorrow? just us 😉,Yes,1
